,,,,,,,,,,,,,,,,,,YEAR,Date,Close,RSM POSITIVO,RSM NEGATIVO,Date,Close,Date,Close,RSD,MA(RSD),MRS = (( RSD(today) /ma(RSD(today). n)) - 1 ) * 100,YIELD,PRICE,DPS,CHANEL O,CHANEL U,CHANEL M,RATING,UPSIDE,OVERVALUED,UNDERVALUED,YOC,PRECIO,DIVIDENDOS,DIVIDENDOS DESDE COMPRA,MEDIANA YIELD,MAX. DRAWDOWN,,AÑO,DIVIDENDOS,% YoY,Givaudan SA - Rating: 9% - Upside: 278%,,,Nº,INTERVALOS,FRECUENCIA,F. ACUMULADA,% TOTAL
,,,,,,,,,,,,,,,,,,2025,3/18/2025,3.965,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.39%,-19.39%,0,1.99%,-17.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/19/2025,3.963,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,205%,0.55%,2.85%,1.69%,-19.35%,-19.35%,0,1.99%,-17.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/20/2025,4.033,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.75%,-20.75%,0,1.99%,-16.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/21/2025,3.913,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.32%,-18.32%,0,1.99%,-18.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/24/2025,3.841,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.74%,-16.79%,-16.79%,0,1.99%,-20.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/25/2025,3.802,00 CHF,,,,,,,,,,1.76%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,218%,0.55%,2.85%,1.76%,-15.94%,-15.94%,0,1.99%,-21.28%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/26/2025,3.784,00 CHF,,,,,,,,,,1.77%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,220%,0.55%,2.85%,1.77%,-15.54%,-15.54%,0,1.99%,-21.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/27/2025,3.800,00 CHF,,,,,,,,,,1.76%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,218%,0.55%,2.85%,1.76%,-15.89%,-15.89%,0,1.99%,-21.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/28/2025,3.833,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.75%,-16.62%,-16.62%,0,1.99%,-20.64%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/31/2025,3.798,00 CHF,,,,,,,,,,1.76%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,218%,0.55%,2.85%,1.76%,-15.85%,-15.85%,0,1.99%,-21.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/1/2025,3.823,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,216%,0.55%,2.85%,1.75%,-16.40%,-16.40%,0,1.99%,-20.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/2/2025,3.825,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,216%,0.55%,2.85%,1.75%,-16.44%,-16.44%,0,1.99%,-20.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/3/2025,3.860,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,213%,0.55%,2.85%,1.74%,-17.20%,-17.20%,0,1.99%,-20.08%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/4/2025,3.830,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,216%,0.55%,2.85%,1.75%,-16.55%,-16.55%,0,1.99%,-20.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/7/2025,3.518,00 CHF,,,,,,,,,,1.90%,##########,67.00,12.090,63,2.348,59,3.367,00,12%,244%,0.55%,2.85%,1.90%,-9.15%,-9.15%,0,1.99%,-27.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/8/2025,3.557,00 CHF,,,,,,,,,,1.88%,##########,67.00,12.090,63,2.348,59,3.367,00,12%,240%,0.55%,2.85%,1.88%,-10.15%,-10.15%,0,1.99%,-26.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/9/2025,3.551,00 CHF,,,,,,,,,,1.89%,##########,67.00,12.090,63,2.348,59,3.367,00,12%,240%,0.55%,2.85%,1.89%,-10.00%,-10.00%,0,1.99%,-26.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/10/2025,3.668,00 CHF,,,,,,,,,,1.83%,##########,67.00,12.090,63,2.348,59,3.367,00,14%,230%,0.55%,2.85%,1.83%,-12.87%,-12.87%,0,1.99%,-24.06%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/11/2025,3.714,00 CHF,,,,,,,,,,1.80%,##########,67.00,12.090,63,2.348,59,3.367,00,14%,226%,0.55%,2.85%,1.80%,-13.95%,-13.95%,0,1.99%,-23.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/14/2025,3.745,00 CHF,,,,,,,,,,1.79%,##########,67.00,12.090,63,2.348,59,3.367,00,14%,223%,0.55%,2.85%,1.79%,-14.66%,-14.66%,0,1.99%,-22.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/15/2025,3.772,00 CHF,,,,,,,,,,1.78%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,221%,0.55%,2.85%,1.78%,-15.27%,-15.27%,0,1.99%,-21.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/16/2025,3.741,00 CHF,,,,,,,,,,1.79%,##########,67.00,12.090,63,2.348,59,3.367,00,14%,223%,0.55%,2.85%,1.79%,-14.57%,-14.57%,0,1.99%,-22.55%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/17/2025,3.778,00 CHF,,,,,,,,,,1.77%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,220%,0.55%,2.85%,1.77%,-15.40%,-15.40%,0,1.99%,-21.78%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/22/2025,3.797,00 CHF,,,,,,,,,,1.76%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,218%,0.55%,2.85%,1.76%,-15.83%,-15.83%,0,1.99%,-21.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/23/2025,3.775,00 CHF,,,,,,,,,,1.77%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,220%,0.55%,2.85%,1.77%,-15.34%,-15.34%,0,1.99%,-21.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/24/2025,3.841,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.74%,-16.79%,-16.79%,0,1.99%,-20.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/25/2025,3.875,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.52%,-17.52%,0,1.99%,-19.77%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/28/2025,3.870,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.42%,-17.42%,0,1.99%,-19.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/29/2025,3.917,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.41%,-18.41%,0,1.99%,-18.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/30/2025,3.982,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.68%,-19.74%,-19.74%,0,1.99%,-17.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/2/2025,4.032,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.73%,-20.73%,0,1.99%,-16.52%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/5/2025,4.033,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.75%,-20.75%,0,1.99%,-16.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/6/2025,4.032,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.73%,-20.73%,0,1.99%,-16.52%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/7/2025,3.985,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,203%,0.55%,2.85%,1.68%,-19.80%,-19.80%,0,1.99%,-17.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/8/2025,3.999,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,202%,0.55%,2.85%,1.68%,-20.08%,-20.08%,0,1.99%,-17.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/9/2025,4.026,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.62%,-20.62%,0,1.99%,-16.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/12/2025,3.977,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,204%,0.55%,2.85%,1.68%,-19.64%,-19.64%,0,1.99%,-17.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/13/2025,3.957,00 CHF,,,,,,,,,,1.69%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,206%,0.55%,2.85%,1.69%,-19.23%,-19.23%,0,1.99%,-18.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/14/2025,3.994,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,203%,0.55%,2.85%,1.68%,-19.98%,-19.98%,0,1.99%,-17.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/15/2025,4.095,00 CHF,,,,,,,,,,1.64%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.64%,-21.95%,-21.95%,0,1.99%,-15.22%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/16/2025,4.090,00 CHF,,,,,,,,,,1.64%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,196%,0.55%,2.85%,1.64%,-21.86%,-21.86%,0,1.99%,-15.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/19/2025,4.118,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,194%,0.55%,2.85%,1.63%,-22.39%,-22.39%,0,1.99%,-14.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/20/2025,4.123,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,193%,0.55%,2.85%,1.63%,-22.48%,-22.48%,0,1.99%,-14.64%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/21/2025,4.109,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,194%,0.55%,2.85%,1.63%,-22.22%,-22.22%,0,1.99%,-14.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/22/2025,4.068,00 CHF,,,,,,,,,,1.65%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,197%,0.55%,2.85%,1.65%,-21.44%,-21.44%,0,1.99%,-15.78%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/23/2025,4.097,00 CHF,,,,,,,,,,1.64%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.64%,-21.99%,-21.99%,0,1.99%,-15.18%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/26/2025,4.133,00 CHF,,,,,,,,,,1.62%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,193%,0.55%,2.85%,1.62%,-22.67%,-22.67%,0,1.99%,-14.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/27/2025,4.167,00 CHF,,,,,,,,,,1.61%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,190%,0.55%,2.85%,1.61%,-23.30%,-23.30%,0,1.99%,-13.73%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/28/2025,4.113,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,194%,0.55%,2.85%,1.63%,-22.30%,-22.30%,0,1.99%,-14.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,5/30/2025,4.128,00 CHF,,,,,,,,,,1.62%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,193%,0.55%,2.85%,1.62%,-22.58%,-22.58%,0,1.99%,-14.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/2/2025,4.154,00 CHF,,,,,,,,,,1.61%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,191%,0.55%,2.85%,1.61%,-23.06%,-23.06%,0,1.99%,-14.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/3/2025,4.147,00 CHF,,,,,,,,,,1.62%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,192%,0.55%,2.85%,1.62%,-22.93%,-22.93%,0,1.99%,-14.14%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/4/2025,4.224,00 CHF,,,,,,,,,,1.59%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,186%,0.55%,2.85%,1.59%,-24.34%,-24.34%,0,1.99%,-12.55%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/5/2025,4.208,00 CHF,,,,,,,,,,1.59%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,187%,0.55%,2.85%,1.59%,-24.05%,-24.05%,0,1.99%,-12.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/6/2025,4.174,00 CHF,,,,,,,,,,1.61%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,190%,0.55%,2.85%,1.61%,-23.43%,-23.43%,0,1.99%,-13.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/10/2025,4.188,00 CHF,,,,,,,,,,1.60%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,189%,0.55%,2.85%,1.60%,-23.69%,-23.69%,0,1.99%,-13.29%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/11/2025,4.174,00 CHF,,,,,,,,,,1.61%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,190%,0.55%,2.85%,1.61%,-23.43%,-23.43%,0,1.99%,-13.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/12/2025,4.171,00 CHF,,,,,,,,,,1.61%,##########,67.00,12.090,63,2.348,59,3.367,00,19%,190%,0.55%,2.85%,1.61%,-23.38%,-23.38%,0,1.99%,-13.64%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/13/2025,4.124,00 CHF,,,,,,,,,,1.62%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,193%,0.55%,2.85%,1.62%,-22.50%,-22.50%,0,1.99%,-14.62%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/16/2025,4.100,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.63%,-22.05%,-22.05%,0,1.99%,-15.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/17/2025,4.106,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,194%,0.55%,2.85%,1.63%,-22.16%,-22.16%,0,1.99%,-14.99%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/18/2025,4.104,00 CHF,,,,,,,,,,1.63%,##########,67.00,12.090,63,2.348,59,3.367,00,18%,195%,0.55%,2.85%,1.63%,-22.12%,-22.12%,0,1.99%,-15.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/19/2025,4.035,00 CHF,,,,,,,,,,1.66%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,200%,0.55%,2.85%,1.66%,-20.79%,-20.79%,0,1.99%,-16.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/20/2025,4.000,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,202%,0.55%,2.85%,1.68%,-20.10%,-20.10%,0,1.99%,-17.18%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/23/2025,3.992,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,203%,0.55%,2.85%,1.68%,-19.94%,-19.94%,0,1.99%,-17.35%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/24/2025,3.990,00 CHF,,,,,,,,,,1.68%,##########,67.00,12.090,63,2.348,59,3.367,00,17%,203%,0.55%,2.85%,1.68%,-19.90%,-19.90%,0,1.99%,-17.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/25/2025,3.914,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.34%,-18.34%,0,1.99%,-18.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/26/2025,3.879,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.61%,-17.61%,0,1.99%,-19.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/27/2025,3.907,00 CHF,,,,,,,,,,1.71%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,209%,0.55%,2.85%,1.71%,-18.20%,-18.20%,0,1.99%,-19.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,6/30/2025,3.841,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.74%,-16.79%,-16.79%,0,1.99%,-20.48%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/1/2025,3.878,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.59%,-17.59%,0,1.99%,-19.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/2/2025,3.864,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,213%,0.55%,2.85%,1.73%,-17.29%,-17.29%,0,1.99%,-20.00%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/3/2025,3.874,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,212%,0.55%,2.85%,1.73%,-17.50%,-17.50%,0,1.99%,-19.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/4/2025,3.869,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,213%,0.55%,2.85%,1.73%,-17.39%,-17.39%,0,1.99%,-19.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/7/2025,3.856,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,214%,0.55%,2.85%,1.74%,-17.12%,-17.12%,0,1.99%,-20.17%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/8/2025,3.866,00 CHF,,,,,,,,,,1.73%,##########,67.00,12.090,63,2.348,59,3.367,00,16%,213%,0.55%,2.85%,1.73%,-17.33%,-17.33%,0,1.99%,-19.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/9/2025,3.832,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,216%,0.55%,2.85%,1.75%,-16.60%,-16.60%,0,1.99%,-20.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/10/2025,3.858,00 CHF,,,,,,,,,,1.74%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,213%,0.55%,2.85%,1.74%,-17.16%,-17.16%,0,1.99%,-20.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/11/2025,3.790,00 CHF,,,,,,,,,,1.77%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,219%,0.55%,2.85%,1.77%,-15.67%,-15.67%,0,1.99%,-21.53%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/14/2025,3.772,00 CHF,,,,,,,,,,1.78%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,221%,0.55%,2.85%,1.78%,-15.27%,-15.27%,0,1.99%,-21.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/15/2025,3.752,00 CHF,,,,,,,,,,1.79%,##########,67.00,12.090,63,2.348,59,3.367,00,14%,222%,0.55%,2.85%,1.79%,-14.82%,-14.82%,0,1.99%,-22.32%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/16/2025,3.760,00 CHF,,,,,,,,,,1.78%,##########,67.00,12.090,63,2.348,59,3.367,00,14%,222%,0.55%,2.85%,1.78%,-15.00%,-15.00%,0,1.99%,-22.15%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/17/2025,3.772,00 CHF,,,,,,,,,,1.78%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,221%,0.55%,2.85%,1.78%,-15.27%,-15.27%,0,1.99%,-21.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/18/2025,3.792,00 CHF,,,,,,,,,,1.77%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,219%,0.55%,2.85%,1.77%,-15.72%,-15.72%,0,1.99%,-21.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/21/2025,3.837,00 CHF,,,,,,,,,,1.75%,##########,67.00,12.090,63,2.348,59,3.367,00,15%,215%,0.55%,2.85%,1.75%,-16.71%,-16.71%,0,1.99%,-20.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/22/2025,3.627,00 CHF,,,,,,,,,,1.85%,##########,67.00,12.090,63,2.348,59,3.367,00,13%,233%,0.55%,2.85%,1.85%,-11.88%,-11.88%,0,1.99%,-24.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/23/2025,3.647,00 CHF,,,,,,,,,,1.84%,##########,67.00,12.090,63,2.348,59,3.367,00,13%,232%,0.55%,2.85%,1.84%,-12.37%,-12.37%,0,1.99%,-24.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/24/2025,3.614,00 CHF,,,,,,,,,,1.85%,##########,67.00,12.090,63,2.348,59,3.367,00,13%,235%,0.55%,2.85%,1.85%,-11.57%,-11.57%,0,1.99%,-25.18%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/25/2025,3.541,00 CHF,,,,,,,,,,1.89%,##########,67.00,12.090,63,2.348,59,3.367,00,12%,241%,0.55%,2.85%,1.89%,-9.74%,-9.74%,0,1.99%,-26.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/28/2025,3.520,00 CHF,,,,,,,,,,1.90%,##########,67.00,12.090,63,2.348,59,3.367,00,12%,243%,0.55%,2.85%,1.90%,-9.20%,-9.20%,0,1.99%,-27.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/29/2025,3.499,00 CHF,,,,,,,,,,1.91%,##########,67.00,12.090,63,2.348,59,3.367,00,12%,246%,0.55%,2.85%,1.91%,-8.66%,-8.66%,0,1.99%,-27.56%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/30/2025,3.447,00 CHF,,,,,,,,,,1.94%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,251%,0.55%,2.85%,1.94%,-7.28%,-7.28%,0,1.99%,-28.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,7/31/2025,3.411,00 CHF,,,,,,,,,,1.96%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,254%,0.55%,2.85%,1.96%,-6.30%,-6.30%,0,1.99%,-29.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/4/2025,3.426,00 CHF,,,,,,,,,,1.96%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,253%,0.55%,2.85%,1.96%,-6.71%,-6.71%,0,1.99%,-29.07%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/5/2025,3.428,00 CHF,,,,,,,,,,1.95%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,253%,0.55%,2.85%,1.95%,-6.77%,-6.77%,0,1.99%,-29.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/6/2025,3.412,00 CHF,,,,,,,,,,1.96%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,254%,0.55%,2.85%,1.96%,-6.33%,-6.33%,0,1.99%,-29.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/7/2025,3.415,00 CHF,,,,,,,,,,1.96%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,254%,0.55%,2.85%,1.96%,-6.41%,-6.41%,0,1.99%,-29.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/8/2025,3.396,00 CHF,,,,,,,,,,1.97%,##########,67.00,12.090,63,2.348,59,3.367,00,11%,256%,0.55%,2.85%,1.97%,-5.89%,-5.89%,0,1.99%,-29.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/11/2025,3.363,00 CHF,,,,,,,,,,1.99%,##########,67.00,12.090,63,2.348,59,3.367,00,10%,260%,0.55%,2.85%,1.99%,-4.97%,-4.97%,0,1.99%,-30.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/12/2025,3.366,00 CHF,,,,,,,,,,1.99%,##########,67.00,12.090,63,2.348,59,3.367,00,10%,259%,0.55%,2.85%,1.99%,-5.05%,-5.05%,0,1.99%,-30.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,8/13/2025,3.335,00 CHF,,,,,,,,,,2.01%,##########,67.00,12.090,63,2.348,59,3.367,00,10%,263%,0.55%,2.85%,2.01%,-4.17%,-4.17%,0,1.99%,-30.95%,,,,,,,,,,,,
