,,,,,,,,,,,,,,,,,90%,NO,4.49%,11/10/2017,,,,,,,,,,$  3.360,05,65%,3.88%,$  4.703,58,$   1.899,49,$       1.509,00,$       993.77,1.26%,4.49%,2.35%,1.84%,-52.41%,-52.41%,-8%,,,,5Y CAGR,0.92%,,Derwent London PLC - Returns (%),,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10Y CAGR,5.87%,,Derwent London PLC - Yield On Cost (YOC),,,,,,,
,,,,,,,,,,,,,,,,,,YEAR,Date,Close,RSM POSITIVO,RSM NEGATIVO,Date,Close,Date,Close,RSD,MA(RSD),MRS = (( RSD(today) /ma(RSD(today). n)) - 1 ) * 100,YIELD,PRICE,DPS,CHANEL O,CHANEL U,CHANEL M,RATING,UPSIDE,OVERVALUED,UNDERVALUED,YOC,PRECIO,DIVIDENDOS,DIVIDENDOS DESDE COMPRA,MEDIANA YIELD,MAX. DRAWDOWN,,AÑO,DIVIDENDOS,% YoY,Derwent London PLC - Rating: 10% - Upside: 131%,,,Nº,INTERVALOS,FRECUENCIA,F. ACUMULADA,% TOTAL
,,,,,,,,,,,,,,,,,,2025,11/6/2025,1.789,00,,,,,,,,,,4.42%,1.789,00,79.00,4.703,58,1.757,90,3.360,05,1%,163%,1.68%,4.49%,4.42%,13.92%,13.92%,0,2.35%,-58.22%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/7/2025,1.769,00,,,,,,,,,,4.47%,1.769,00,79.00,4.703,58,1.757,90,3.360,05,0%,166%,1.68%,4.49%,4.47%,15.21%,15.21%,0,2.35%,-58.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/10/2025,1.777,00,,,,,,,,,,4.45%,1.777,00,79.00,4.703,58,1.757,90,3.360,05,1%,165%,1.68%,4.49%,4.45%,14.69%,14.69%,0,2.35%,-58.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/11/2025,1.809,00,,,,,,,,,,4.37%,1.809,00,79.00,4.703,58,1.757,90,3.360,05,2%,160%,1.68%,4.49%,4.37%,12.66%,12.66%,0,2.35%,-57.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/12/2025,1.805,00,,,,,,,,,,4.38%,1.805,00,79.00,4.703,58,1.757,90,3.360,05,2%,161%,1.68%,4.49%,4.38%,12.91%,12.91%,0,2.35%,-57.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/13/2025,1.788,00,,,,,,,,,,4.42%,1.788,00,79.00,4.703,58,1.757,90,3.360,05,1%,163%,1.68%,4.49%,4.42%,13.98%,13.98%,0,2.35%,-58.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/14/2025,1.724,00,,,,,,,,,,4.58%,1.724,00,79.00,4.703,58,1.757,90,3.360,05,-1%,173%,1.68%,4.49%,4.58%,18.21%,18.21%,0,2.35%,-59.74%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/17/2025,1.700,00,,,,,,,,,,4.65%,1.700,00,79.00,4.703,58,1.757,90,3.360,05,-2%,177%,1.68%,4.49%,4.65%,19.88%,19.88%,0,2.35%,-60.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/18/2025,1.685,00,,,,,,,,,,4.69%,1.685,00,79.00,4.703,58,1.757,90,3.360,05,-2%,179%,1.68%,4.49%,4.69%,20.95%,20.95%,0,2.35%,-60.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/19/2025,1.660,00,,,,,,,,,,4.76%,1.660,00,79.00,4.703,58,1.757,90,3.360,05,-3%,183%,1.68%,4.49%,4.76%,22.77%,22.77%,0,2.35%,-61.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/20/2025,1.630,00,,,,,,,,,,4.85%,1.630,00,79.00,4.703,58,1.757,90,3.360,05,-4%,189%,1.68%,4.49%,4.85%,25.03%,25.03%,0,2.35%,-61.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,11/21/2025,1.639,00,,,,,,,,,,4.82%,1.639,00,79.00,4.703,58,1.757,90,3.360,05,-4%,187%,1.68%,4.49%,4.82%,24.34%,24.34%,0,2.35%,-61.72%,,,,,,,,,,,,
