,,,,,,,,,,,,,,,,,,2024,11/19/2024,2.513,00,,,,,,,,,,0.83%,2.513,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,43.81%,43.81%,0,0.88%,-21.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/20/2024,2.502,00,,,,,,,,,,0.83%,2.502,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,44.44%,44.44%,0,0.88%,-22.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/21/2024,2.645,00,,,,,,,,,,0.78%,2.645,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.78%,36.64%,36.64%,0,0.88%,-17.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/22/2024,2.694,00,,,,,,,,,,0.77%,2.694,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,34.15%,34.15%,0,0.88%,-16.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/25/2024,2.762,00,,,,,,,,,,0.75%,2.762,00,20.75,3.614,20,1.439,47,2.366,08,61%,31%,0.57%,1.44%,0.75%,30.85%,30.85%,0,0.88%,-14.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/26/2024,2.705,00,,,,,,,,,,0.77%,2.705,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,33.60%,33.60%,0,0.88%,-15.89%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/27/2024,2.694,00,,,,,,,,,,0.77%,2.694,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,34.15%,34.15%,0,0.88%,-16.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/28/2024,2.679,00,,,,,,,,,,0.77%,2.679,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.77%,34.90%,34.90%,0,0.88%,-16.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,11/29/2024,2.708,00,,,,,,,,,,0.77%,2.708,00,20.75,3.614,20,1.439,47,2.366,08,58%,33%,0.57%,1.44%,0.77%,33.46%,33.46%,0,0.88%,-15.80%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/2/2024,2.736,00,,,,,,,,,,0.76%,2.736,00,20.75,3.614,20,1.439,47,2.366,08,60%,32%,0.57%,1.44%,0.76%,32.09%,32.09%,0,0.88%,-14.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/3/2024,2.736,00,,,,,,,,,,0.76%,2.736,00,20.75,3.614,20,1.439,47,2.366,08,60%,32%,0.57%,1.44%,0.76%,32.09%,32.09%,0,0.88%,-14.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/4/2024,2.750,00,,,,,,,,,,0.75%,2.750,00,20.75,3.614,20,1.439,47,2.366,08,60%,31%,0.57%,1.44%,0.75%,31.42%,31.42%,0,0.88%,-14.49%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/5/2024,2.741,00,,,,,,,,,,0.76%,2.741,00,20.75,3.614,20,1.439,47,2.366,08,60%,32%,0.57%,1.44%,0.76%,31.85%,31.85%,0,0.88%,-14.77%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/6/2024,2.772,00,,,,,,,,,,0.75%,2.772,00,20.75,3.614,20,1.439,47,2.366,08,61%,30%,0.57%,1.44%,0.75%,30.38%,30.38%,0,0.88%,-13.81%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/9/2024,2.788,00,,,,,,,,,,0.74%,2.788,00,20.75,3.614,20,1.439,47,2.366,08,62%,30%,0.57%,1.44%,0.74%,29.63%,29.63%,0,0.88%,-13.31%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/10/2024,2.777,00,,,,,,,,,,0.75%,2.777,00,20.75,3.614,20,1.439,47,2.366,08,62%,30%,0.57%,1.44%,0.75%,30.14%,30.14%,0,0.88%,-13.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/11/2024,2.794,00,,,,,,,,,,0.74%,2.794,00,20.75,3.614,20,1.439,47,2.366,08,62%,29%,0.57%,1.44%,0.74%,29.35%,29.35%,0,0.88%,-13.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/12/2024,2.756,00,,,,,,,,,,0.75%,2.756,00,20.75,3.614,20,1.439,47,2.366,08,61%,31%,0.57%,1.44%,0.75%,31.13%,31.13%,0,0.88%,-14.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/13/2024,2.733,00,,,,,,,,,,0.76%,2.733,00,20.75,3.614,20,1.439,47,2.366,08,59%,32%,0.57%,1.44%,0.76%,32.24%,32.24%,0,0.88%,-15.02%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/16/2024,2.771,00,,,,,,,,,,0.75%,2.771,00,20.75,3.614,20,1.439,47,2.366,08,61%,30%,0.57%,1.44%,0.75%,30.42%,30.42%,0,0.88%,-13.84%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/17/2024,2.783,00,,,,,,,,,,0.75%,2.783,00,20.75,3.614,20,1.439,47,2.366,08,62%,30%,0.57%,1.44%,0.75%,29.86%,29.86%,0,0.88%,-13.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/18/2024,2.809,00,,,,,,,,,,0.74%,2.809,00,20.75,3.614,20,1.439,47,2.366,08,63%,29%,0.57%,1.44%,0.74%,28.66%,28.66%,0,0.88%,-12.66%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/19/2024,2.733,00,,,,,,,,,,0.76%,2.733,00,20.75,3.614,20,1.439,47,2.366,08,59%,32%,0.57%,1.44%,0.76%,32.24%,32.24%,0,0.88%,-15.02%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/20/2024,2.725,00,,,,,,,,,,0.76%,2.725,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.62%,32.62%,0,0.88%,-15.27%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/23/2024,2.720,00,,,,,,,,,,0.76%,2.720,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.87%,32.87%,0,0.88%,-15.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/24/2024,2.730,00,,,,,,,,,,0.76%,2.730,00,20.75,3.614,20,1.439,47,2.366,08,59%,32%,0.57%,1.44%,0.76%,32.38%,32.38%,0,0.88%,-15.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/26/2024,,,,,,,,,,,0.76%,2.730,00,20.75,3.614,20,1.439,47,2.366,08,59%,32%,0.57%,1.44%,0.76%,32.38%,32.38%,0,0.88%,-15.11%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/27/2024,2.722,00,,,,,,,,,,0.76%,2.722,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.77%,32.77%,0,0.88%,-15.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/30/2024,2.688,00,,,,,,,,,,0.77%,2.688,00,20.75,3.614,20,1.439,47,2.366,08,57%,34%,0.57%,1.44%,0.77%,34.45%,34.45%,0,0.88%,-16.42%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2024,12/31/2024,2.689,00,,,,,,,,,,0.77%,2.689,00,20.75,3.614,20,1.439,47,2.366,08,57%,34%,0.57%,1.44%,0.77%,34.40%,34.40%,0,0.88%,-16.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/2/2025,2.702,00,,,,,,,,,,0.77%,2.702,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,33.75%,33.75%,0,0.88%,-15.98%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/3/2025,2.674,00,,,,,,,,,,0.78%,2.674,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.15%,35.15%,0,0.88%,-16.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/6/2025,2.703,00,,,,,,,,,,0.77%,2.703,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,33.70%,33.70%,0,0.88%,-15.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/7/2025,2.745,00,,,,,,,,,,0.76%,2.745,00,20.75,3.614,20,1.439,47,2.366,08,60%,32%,0.57%,1.44%,0.76%,31.66%,31.66%,0,0.88%,-14.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/8/2025,2.694,00,,,,,,,,,,0.77%,2.694,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,34.15%,34.15%,0,0.88%,-16.23%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/9/2025,2.722,00,,,,,,,,,,0.76%,2.722,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.77%,32.77%,0,0.88%,-15.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/10/2025,2.692,00,,,,,,,,,,0.77%,2.692,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,34.25%,34.25%,0,0.88%,-16.29%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/13/2025,2.647,00,,,,,,,,,,0.78%,2.647,00,20.75,3.614,20,1.439,47,2.366,08,56%,37%,0.57%,1.44%,0.78%,36.53%,36.53%,0,0.88%,-17.69%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/14/2025,2.663,00,,,,,,,,,,0.78%,2.663,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,35.71%,35.71%,0,0.88%,-17.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/15/2025,2.710,00,,,,,,,,,,0.77%,2.710,00,20.75,3.614,20,1.439,47,2.366,08,58%,33%,0.57%,1.44%,0.77%,33.36%,33.36%,0,0.88%,-15.73%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/16/2025,2.768,00,,,,,,,,,,0.75%,2.768,00,20.75,3.614,20,1.439,47,2.366,08,61%,31%,0.57%,1.44%,0.75%,30.56%,30.56%,0,0.88%,-13.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/17/2025,2.801,00,,,,,,,,,,0.74%,2.801,00,20.75,3.614,20,1.439,47,2.366,08,63%,29%,0.57%,1.44%,0.74%,29.03%,29.03%,0,0.88%,-12.90%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/20/2025,2.807,00,,,,,,,,,,0.74%,2.807,00,20.75,3.614,20,1.439,47,2.366,08,63%,29%,0.57%,1.44%,0.74%,28.75%,28.75%,0,0.88%,-12.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/21/2025,2.835,00,,,,,,,,,,0.73%,2.835,00,20.75,3.614,20,1.439,47,2.366,08,64%,27%,0.57%,1.44%,0.73%,27.48%,27.48%,0,0.88%,-11.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/22/2025,2.951,00,,,,,,,,,,0.70%,2.951,00,20.75,3.614,20,1.439,47,2.366,08,70%,22%,0.57%,1.44%,0.70%,22.47%,22.47%,0,0.88%,-8.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/23/2025,2.928,00,,,,,,,,,,0.71%,2.928,00,20.75,3.614,20,1.439,47,2.366,08,68%,23%,0.57%,1.44%,0.71%,23.43%,23.43%,0,0.88%,-8.96%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/24/2025,2.912,00,,,,,,,,,,0.71%,2.912,00,20.75,3.614,20,1.439,47,2.366,08,68%,24%,0.57%,1.44%,0.71%,24.11%,24.11%,0,0.88%,-9.45%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/27/2025,2.839,00,,,,,,,,,,0.73%,2.839,00,20.75,3.614,20,1.439,47,2.366,08,64%,27%,0.57%,1.44%,0.73%,27.30%,27.30%,0,0.88%,-11.72%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/28/2025,2.944,00,,,,,,,,,,0.70%,2.944,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.70%,22.76%,22.76%,0,0.88%,-8.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/29/2025,3.011,00,,,,,,,,,,0.69%,3.011,00,20.75,3.614,20,1.439,47,2.366,08,72%,20%,0.57%,1.44%,0.69%,20.03%,20.03%,0,0.88%,-6.37%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/30/2025,3.070,00,,,,,,,,,,0.68%,3.070,00,20.75,3.614,20,1.439,47,2.366,08,75%,18%,0.57%,1.44%,0.68%,17.72%,17.72%,0,0.88%,-4.54%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,1/31/2025,3.043,00,,,,,,,,,,0.68%,3.043,00,20.75,3.614,20,1.439,47,2.366,08,74%,19%,0.57%,1.44%,0.68%,18.76%,18.76%,0,0.88%,-5.38%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/3/2025,3.016,00,,,,,,,,,,0.69%,3.016,00,20.75,3.614,20,1.439,47,2.366,08,72%,20%,0.57%,1.44%,0.69%,19.83%,19.83%,0,0.88%,-6.22%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/4/2025,2.990,00,,,,,,,,,,0.69%,2.990,00,20.75,3.614,20,1.439,47,2.366,08,71%,21%,0.57%,1.44%,0.69%,20.87%,20.87%,0,0.88%,-7.03%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/5/2025,2.940,00,,,,,,,,,,0.71%,2.940,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.71%,22.93%,22.93%,0,0.88%,-8.58%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/6/2025,2.896,00,,,,,,,,,,0.72%,2.896,00,20.75,3.614,20,1.439,47,2.366,08,67%,25%,0.57%,1.44%,0.72%,24.79%,24.79%,0,0.88%,-9.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/7/2025,2.862,00,,,,,,,,,,0.73%,2.862,00,20.75,3.614,20,1.439,47,2.366,08,65%,26%,0.57%,1.44%,0.73%,26.28%,26.28%,0,0.88%,-11.01%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/10/2025,2.899,00,,,,,,,,,,0.72%,2.899,00,20.75,3.614,20,1.439,47,2.366,08,67%,25%,0.57%,1.44%,0.72%,24.66%,24.66%,0,0.88%,-9.86%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/11/2025,2.919,00,,,,,,,,,,0.71%,2.919,00,20.75,3.614,20,1.439,47,2.366,08,68%,24%,0.57%,1.44%,0.71%,23.81%,23.81%,0,0.88%,-9.24%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/12/2025,2.909,00,,,,,,,,,,0.71%,2.909,00,20.75,3.614,20,1.439,47,2.366,08,68%,24%,0.57%,1.44%,0.71%,24.24%,24.24%,0,0.88%,-9.55%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/13/2025,2.945,00,,,,,,,,,,0.70%,2.945,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.70%,22.72%,22.72%,0,0.88%,-8.43%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/14/2025,2.942,00,,,,,,,,,,0.71%,2.942,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.71%,22.84%,22.84%,0,0.88%,-8.52%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/17/2025,2.949,00,,,,,,,,,,0.70%,2.949,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.70%,22.55%,22.55%,0,0.88%,-8.30%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/18/2025,2.968,00,,,,,,,,,,0.70%,2.968,00,20.75,3.614,20,1.439,47,2.366,08,70%,22%,0.57%,1.44%,0.70%,21.77%,21.77%,0,0.88%,-7.71%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/19/2025,2.941,00,,,,,,,,,,0.71%,2.941,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.71%,22.88%,22.88%,0,0.88%,-8.55%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/20/2025,2.934,00,,,,,,,,,,0.71%,2.934,00,20.75,3.614,20,1.439,47,2.366,08,69%,23%,0.57%,1.44%,0.71%,23.18%,23.18%,0,0.88%,-8.77%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/21/2025,2.914,00,,,,,,,,,,0.71%,2.914,00,20.75,3.614,20,1.439,47,2.366,08,68%,24%,0.57%,1.44%,0.71%,24.02%,24.02%,0,0.88%,-9.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/24/2025,2.872,00,,,,,,,,,,0.72%,2.872,00,20.75,3.614,20,1.439,47,2.366,08,66%,26%,0.57%,1.44%,0.72%,25.84%,25.84%,0,0.88%,-10.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/25/2025,2.821,00,,,,,,,,,,0.74%,2.821,00,20.75,3.614,20,1.439,47,2.366,08,64%,28%,0.57%,1.44%,0.74%,28.11%,28.11%,0,0.88%,-12.28%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/26/2025,2.842,00,,,,,,,,,,0.73%,2.842,00,20.75,3.614,20,1.439,47,2.366,08,64%,27%,0.57%,1.44%,0.73%,27.16%,27.16%,0,0.88%,-11.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/27/2025,2.777,00,,,,,,,,,,0.75%,2.777,00,20.75,3.614,20,1.439,47,2.366,08,62%,30%,0.57%,1.44%,0.75%,30.14%,30.14%,0,0.88%,-13.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,2/28/2025,2.800,00,,,,,,,,,,0.74%,2.800,00,20.75,3.614,20,1.439,47,2.366,08,63%,29%,0.57%,1.44%,0.74%,29.07%,29.07%,0,0.88%,-12.94%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/3/2025,2.795,00,,,,,,,,,,0.74%,2.795,00,20.75,3.614,20,1.439,47,2.366,08,62%,29%,0.57%,1.44%,0.74%,29.30%,29.30%,0,0.88%,-13.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/4/2025,2.770,00,,,,,,,,,,0.75%,2.770,00,20.75,3.614,20,1.439,47,2.366,08,61%,30%,0.57%,1.44%,0.75%,30.47%,30.47%,0,0.88%,-13.87%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/5/2025,2.794,00,,,,,,,,,,0.74%,2.794,00,20.75,3.614,20,1.439,47,2.366,08,62%,29%,0.57%,1.44%,0.74%,29.35%,29.35%,0,0.88%,-13.12%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/6/2025,2.721,00,,,,,,,,,,0.76%,2.721,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.82%,32.82%,0,0.88%,-15.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/7/2025,2.721,00,,,,,,,,,,0.76%,2.721,00,20.75,3.614,20,1.439,47,2.366,08,59%,33%,0.57%,1.44%,0.76%,32.82%,32.82%,0,0.88%,-15.39%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/10/2025,2.679,00,,,,,,,,,,0.77%,2.679,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.77%,34.90%,34.90%,0,0.88%,-16.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/11/2025,2.584,00,,,,,,,,,,0.80%,2.584,00,20.75,3.614,20,1.439,47,2.366,08,53%,40%,0.57%,1.44%,0.80%,39.86%,39.86%,0,0.88%,-19.65%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/12/2025,2.640,00,,,,,,,,,,0.79%,2.640,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,36.89%,36.89%,0,0.88%,-17.91%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/13/2025,2.672,00,,,,,,,,,,0.78%,2.672,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.25%,35.25%,0,0.88%,-16.92%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/14/2025,2.711,00,,,,,,,,,,0.77%,2.711,00,20.75,3.614,20,1.439,47,2.366,08,58%,33%,0.57%,1.44%,0.77%,33.31%,33.31%,0,0.88%,-15.70%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/17/2025,2.690,00,,,,,,,,,,0.77%,2.690,00,20.75,3.614,20,1.439,47,2.366,08,58%,34%,0.57%,1.44%,0.77%,34.35%,34.35%,0,0.88%,-16.36%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/18/2025,2.644,00,,,,,,,,,,0.78%,2.644,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.78%,36.69%,36.69%,0,0.88%,-17.79%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/19/2025,2.671,00,,,,,,,,,,0.78%,2.671,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.31%,35.31%,0,0.88%,-16.95%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/20/2025,2.673,00,,,,,,,,,,0.78%,2.673,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.20%,35.20%,0,0.88%,-16.88%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/21/2025,2.643,00,,,,,,,,,,0.79%,2.643,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,36.74%,36.74%,0,0.88%,-17.82%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/24/2025,2.645,00,,,,,,,,,,0.78%,2.645,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.78%,36.64%,36.64%,0,0.88%,-17.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/25/2025,2.656,00,,,,,,,,,,0.78%,2.656,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,36.07%,36.07%,0,0.88%,-17.41%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/26/2025,2.632,00,,,,,,,,,,0.79%,2.632,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,37.31%,37.31%,0,0.88%,-18.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/27/2025,2.630,00,,,,,,,,,,0.79%,2.630,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,37.41%,37.41%,0,0.88%,-18.22%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/28/2025,2.621,00,,,,,,,,,,0.79%,2.621,00,20.75,3.614,20,1.439,47,2.366,08,54%,38%,0.57%,1.44%,0.79%,37.89%,37.89%,0,0.88%,-18.50%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,3/31/2025,2.581,00,,,,,,,,,,0.80%,2.581,00,20.75,3.614,20,1.439,47,2.366,08,52%,40%,0.57%,1.44%,0.80%,40.02%,40.02%,0,0.88%,-19.75%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/1/2025,2.632,00,,,,,,,,,,0.79%,2.632,00,20.75,3.614,20,1.439,47,2.366,08,55%,37%,0.57%,1.44%,0.79%,37.31%,37.31%,0,0.88%,-18.16%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/2/2025,2.650,00,,,,,,,,,,0.78%,2.650,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,36.38%,36.38%,0,0.88%,-17.60%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/3/2025,2.562,00,,,,,,,,,,0.81%,2.562,00,20.75,3.614,20,1.439,47,2.366,08,52%,41%,0.57%,1.44%,0.81%,41.06%,41.06%,0,0.88%,-20.34%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/4/2025,2.502,00,,,,,,,,,,0.83%,2.502,00,20.75,3.614,20,1.439,47,2.366,08,49%,44%,0.57%,1.44%,0.83%,44.44%,44.44%,0,0.88%,-22.20%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/7/2025,2.360,00,,,,,,,,,,0.88%,2.360,00,20.75,3.614,20,1.439,47,2.366,08,42%,53%,0.57%,1.44%,0.88%,53.14%,53.14%,0,0.88%,-26.62%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/8/2025,2.456,00,,,,,,,,,,0.84%,2.456,00,20.75,3.614,20,1.439,47,2.366,08,47%,47%,0.57%,1.44%,0.84%,47.15%,47.15%,0,0.88%,-23.63%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/9/2025,2.382,00,,,,,,,,,,0.87%,2.382,00,20.75,3.614,20,1.439,47,2.366,08,43%,52%,0.57%,1.44%,0.87%,51.72%,51.72%,0,0.88%,-25.93%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/10/2025,2.526,00,,,,,,,,,,0.82%,2.526,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,43.07%,43.07%,0,0.88%,-21.46%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/11/2025,2.530,00,,,,,,,,,,0.82%,2.530,00,20.75,3.614,20,1.439,47,2.366,08,50%,43%,0.57%,1.44%,0.82%,42.85%,42.85%,0,0.88%,-21.33%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/14/2025,2.602,00,,,,,,,,,,0.80%,2.602,00,20.75,3.614,20,1.439,47,2.366,08,53%,39%,0.57%,1.44%,0.80%,38.89%,38.89%,0,0.88%,-19.09%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/15/2025,2.674,00,,,,,,,,,,0.78%,2.674,00,20.75,3.614,20,1.439,47,2.366,08,57%,35%,0.57%,1.44%,0.78%,35.15%,35.15%,0,0.88%,-16.85%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/16/2025,2.666,00,,,,,,,,,,0.78%,2.666,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,35.56%,35.56%,0,0.88%,-17.10%,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2025,4/17/2025,2.656,00,,,,,,,,,,0.78%,2.656,00,20.75,3.614,20,1.439,47,2.366,08,56%,36%,0.57%,1.44%,0.78%,36.07%,36.07%,0,0.88%,-17.41%,,,,,,,,,,,,
